fact,explanation,gen_time
"[2, 2, 12, 1, 30, 5, 2, 0, 7, 5, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 1, 30, 7, 0, 0, 7, 1, 30, 0, 3, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 7, 7, 0, 14, 0, 30, 5, 3, 0, 8, 1, 30, 1, 13, 0, 14, 0, 30, 9, 5, 0, 14, 0, 30, 2, 5, 0, 7, 1, -15, 3, 1, 59]",374.7090392112732
"[2, 2, 12, 1, 30, 5, 2, 0, 7, 5, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 1, 30, 7, 0, 0, 7, 1, 30, 0, 3, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 7, 7, 0, 14, 0, 30, 5, 3, 0, 8, 1, 30, 1, 13, 0, 14, 0, 30, 9, 5, 0, 14, 0, 30, 2, 5, 0, 7, 1, -15, 3, 1, 59]",374.7090392112732
"[2, 2, 12, 1, 30, 5, 2, 0, 7, 5, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 1, 30, 7, 0, 0, 7, 1, 30, 0, 3, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 7, 7, 0, 14, 0, 30, 5, 3, 0, 8, 1, 30, 1, 13, 0, 14, 0, 30, 10, 4, 0, 14, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",374.7090392112732
"[2, 2, 12, 1, 30, 5, 2, 0, 7, 5, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 1, 30, 7, 0, 0, 7, 1, 30, 0, 3, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 7, 7, 0, 14, 0, 30, 5, 3, 0, 8, 1, 30, 1, 13, 0, 14, 0, 30, 9, 5, 0, 14, 0, 30, 2, 5, 0, 7, 1, -15, 3, 1, 59]",374.7090392112732
"[2, 4, 35, 3, 30, 13, 0, 0, 13, 7, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 5, 8, 0, 13, 6, 30, 4, 4, 0, 8, 1, -15, 3, 1, 1079]","[2, 2, 1, 0, 30, 17, 3, 0, 20, 0, 30, 4, 0, 0, 4, 6, 30, 4, 16, 0, 20, 0, 30, 6, 14, 0, 20, 0, 30, 6, 6, 0, 12, 1, -15, 3, 1, 59]",368.6826605796814
"[2, 4, 35, 3, 30, 13, 0, 0, 13, 7, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 5, 8, 0, 13, 6, 30, 4, 4, 0, 8, 1, -15, 3, 1, 1079]","[2, 2, 1, 0, 30, 17, 3, 0, 20, 0, 30, 4, 0, 0, 4, 6, 30, 3, 17, 0, 20, 1, 30, 7, 13, 0, 20, 0, 30, 6, 6, 0, 12, 1, -15, 3, 1, 59]",368.6826605796814
"[2, 0, 5, 0, 30, 4, 8, 0, 12, 3, 30, 3, 7, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 2, 30, 5, 1, 0, 6, 0, -27, 3, 0, 179]","[2, 2, 1, 0, 30, 5, 14, 0, 19, 0, 30, 5, 7, 0, 12, 1, 30, 3, 16, 0, 19, 0, 30, 9, 10, 0, 19, 0, 30, 8, 2, 0, 10, 0, -27, 3, 0, 59]",371.827481508255
"[2, 1, 11, 4, 30, 8, 4, 0, 12, 1, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 2, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 9, 10, 0, 19, 0, 30, 6, 0, 0, 6, 4, 30, 2, 17, 0, 19, 0, 30, 13, 6, 0, 19, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",364.1690330505371
"[2, 1, 11, 4, 30, 8, 4, 0, 12, 1, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 2, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 9, 10, 0, 19, 0, 30, 6, 0, 0, 6, 4, 30, 2, 17, 0, 19, 0, 30, 13, 6, 0, 19, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",364.1690330505371
"[2, 1, 11, 4, 30, 8, 4, 0, 12, 1, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 2, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 9, 10, 0, 19, 0, 30, 6, 0, 0, 6, 3, 30, 3, 16, 0, 19, 0, 30, 13, 6, 0, 19, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",364.1690330505371
"[2, 1, 11, 4, 30, 8, 4, 0, 12, 1, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 2, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 6, 0, 0, 6, 3, 30, 2, 17, 0, 19, 0, 30, 13, 6, 0, 19, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",364.1690330505371
"[2, 0, 23, 1, 30, 10, 3, 0, 13, 7, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 3, 30, 10, 3, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 8, 0, 0, 8, 3, 30, 6, 14, 0, 20, 0, 30, 14, 6, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",370.22181224823
"[2, 0, 23, 1, 30, 10, 3, 0, 13, 7, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 3, 30, 10, 3, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 8, 0, 0, 8, 6, 30, 5, 15, 0, 20, 0, 30, 14, 6, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",370.22181224823
"[2, 0, 37, 2, 30, 7, 4, 0, 11, 4, 30, 7, 1, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 10, 1, 0, 11, 10, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 2, 1, 0, 30, 10, 8, 0, 18, 0, 30, 9, 1, 0, 10, 4, 30, 4, 14, 0, 18, 0, 30, 11, 7, 0, 18, 0, 30, 7, 3, 0, 10, 1, -15, 3, 1, 59]",364.6370179653168
"[2, 0, 37, 2, 30, 7, 4, 0, 11, 4, 30, 7, 1, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 10, 1, 0, 11, 10, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 2, 1, 0, 30, 10, 8, 0, 18, 0, 30, 9, 1, 0, 10, 6, 30, 2, 16, 0, 18, 1, 30, 12, 6, 0, 18, 0, 30, 7, 3, 0, 10, 1, -15, 3, 1, 59]",364.6370179653168
"[2, 2, 33, 3, 30, 11, 0, 0, 11, 1, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 3, 30, 9, 2, 0, 11, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1, 1019]","[2, 2, 1, 0, 30, 12, 6, 0, 18, 0, 30, 6, 0, 0, 6, 1, 30, 4, 14, 0, 18, 0, 30, 10, 8, 0, 18, 0, 30, 7, 1, 0, 8, 1, -15, 3, 1, 59]",367.04186725616455
"[2, 3, 4, 2, 30, 7, 1, 0, 8, 0, 30, 2, 2, 0, 4, 1, 30, 8, 0, 0, 8, 0, 30, 0, 8, 0, 8, 3, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 10, 5, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 0, 30, 1, 14, 0, 15, 0, 30, 6, 2, 0, 8, 0, -27, 3, 0, 59]",372.5965197086334
"[2, 0, 23, 0, 30, 5, 0, 0, 5, 6, 30, 4, 0, 0, 4, 0, 30, 1, 4, 0, 5, 1, 30, 2, 3, 0, 5, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 699]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 6, 0, 0, 6, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 59]",372.8698706626892
"[2, 0, 23, 0, 30, 5, 0, 0, 5, 6, 30, 4, 0, 0, 4, 0, 30, 1, 4, 0, 5, 1, 30, 2, 3, 0, 5, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 699]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 6, 0, 0, 6, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 59]",372.8698706626892
"[2, 0, 23, 0, 30, 5, 0, 0, 5, 6, 30, 4, 0, 0, 4, 0, 30, 1, 4, 0, 5, 1, 30, 2, 3, 0, 5, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 699]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 6, 0, 0, 6, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 59]",372.8698706626892
"[2, 0, 23, 0, 30, 5, 0, 0, 5, 6, 30, 4, 0, 0, 4, 0, 30, 1, 4, 0, 5, 1, 30, 2, 3, 0, 5, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 699]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 6, 0, 0, 6, 1, 30, 1, 11, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 2, 4, 0, 6, 1, -15, 3, 1, 59]",372.8698706626892
"[2, 0, 3, 3, 30, 5, 6, 0, 11, 2, 30, 8, 0, 0, 8, 4, 30, 9, 2, 0, 11, 0, 30, 1, 10, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0, 119]","[2, 2, 1, 0, 30, 9, 9, 0, 18, 0, 30, 10, 0, 0, 10, 1, 30, 13, 5, 0, 18, 0, 30, 2, 16, 0, 18, 0, 30, 4, 7, 0, 11, 0, -27, 3, 0, 59]",370.93104910850525
"[2, 0, 3, 3, 30, 5, 6, 0, 11, 2, 30, 8, 0, 0, 8, 4, 30, 9, 2, 0, 11, 0, 30, 1, 10, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0, 119]","[2, 2, 1, 0, 30, 9, 9, 0, 18, 0, 30, 10, 0, 0, 10, 1, 30, 13, 5, 0, 18, 0, 30, 2, 16, 0, 18, 0, 30, 4, 7, 0, 11, 0, -27, 3, 0, 59]",370.93104910850525
